247240938371,"Manpower México, Centro América y República Dominicana",Product/Service,1.57E-04
310311244035,GEM Report Unesco,Organization,1.65E-04
102327652612,The Resource Foundation,Non-Profit Organization,1.64E-04
486372088109637,Impacto Social Consultores,Consulting/Business Service,1.13E-04
475190679253737,Enseña por México - Reclutamiento,Non-Profit Organization,1.58E-04
80434767238,NYS Youth Leadership Council,Non-Profit Organization,7.21E-04
259515590736380,BACHILLERATO OFICIAL SARA MARÍA BASAVE DE TOXQUI,Community,1.11E-04
21169267101,GiveIndia.org,Non-Profit Organization,2.98E-04
131568650250501,United We Dream: Tampa Bay,Community Organization,2.93E-04
164491053609885,California Immigrant Youth Justice Alliance,Community Organization,6.51E-04
614185015274046,Fresno Immigrant Youth in Action - FIYA,Community Organization,3.57E-04
372316709504205,San Diego Dream Team,Community Organization,4.66E-04
500348233329940,DREAMers of Virginia,Community Organization,2.06E-04
125771084242949,Arizona DREAMers in Action,Organization,3.31E-04
205417069478521,North Bay Immigrant Youth Union,Community Organization,3.46E-04
287787061259948,Students United for the Dream Act at Texas A&M-San Antonio,University,2.04E-04
129760790371421,S.U.D.A at San Antonio College,Community,2.04E-04
247298325291050,Pennsylvania Liberty Dreamers,Organization,2.04E-04
895284230522740,DACA UndocuMedia,Community Organization,3.39E-04
118937276282,Student Immigrant Movement,Non-Profit Organization,5.43E-04
203583423017526,National Immigration Law Center,Non-Profit Organization,4.04E-04
118712551540971,Georgia Undocumented Youth Alliance (GUYA),Organization,8.27E-04
207848242602843,Fundación BBVA Continental,Non-Profit Organization,1.30E-04
137755356243371,ADAC,Education,5.23E-04
171737076177337,Dreamers Adrift,Community Organization,7.53E-04
193583480653215,National Immigrant Youth Alliance,Community Organization,8.14E-04
130234313704399,United We Dream,Non-Profit Organization,0.001649595
131492126954010,Dream in México AC,Non-Profit Organization,2.25E-04
404995046342651,El Supuesto,Media/News/Publishing,1.11E-04
413950311966134,Posgrados ITAM,University,9.91E-04
308353555899814,Bolsa ITAM,University,9.25E-04
340473091857,ITAM,Organization,1.30E-04
250162008341562,ExITAM,University,9.25E-04
51320424738,MIT Media Lab,University,4.57E-04
220154141340172,Massachussets Institute of Technology (USA),University,1.11E-04
64897566856,MIT OpenCourseWare,Non-Profit Organization,3.01E-04
232028032643,KIPP NYC THROUGH COLLEGE,Education,3.65E-04
188807420192,KIPP DC,Non-Profit Organization,5.45E-04
139353806642,KIPP Philadelphia Schools,School,4.56E-04
29843113643,KIPP NYC,Non-Profit Organization,6.41E-04
149079201792904,Заедно в час / Teach for Bulgaria,Non-Profit Organization,5.32E-04
601020986599518,Consejo Nacional De Fomento Educativo,Education,3.84E-04
139840296068170,Conafe Delegación Oaxaca,Government Organization,1.11E-04
206797562725767,CONAFE ACAPULCO,Education,1.11E-04
106603729382581,CONAFE SONORA,Education,1.11E-04
179030558837708,CONAFE,Education,1.11E-04
133799486723454,Programa ExE Catalunya,Education,1.29E-04
430054727061710,"axxón, constructora de potencial humano",Consulting/Business Service,1.11E-04
525951407441542,Mejora tu escuela,Non-Profit Organization,2.47E-04
269761559702362,Teach For Thailand,Non-Profit Organization,4.27E-04
364915392898,TerraCycle México,Company,1.23E-04
364602665328,El Colegio de México - Colmex,University,2.44E-04
225816450779891,Ibero Responsabilidad Social,University,2.24E-04
108772683119,Columbia University School of Social Work,Organization,2.31E-04
16577111793,Teachers College - Columbia University,Education,2.59E-04
18058830773,Princeton University,University,2.17E-04
102471088936,Columbia University in the City of New York,University,2.32E-04
207235352737737,Asociación Latinoamericana de Responsables de Comunidad - ALARCO,Organization,1.11E-04
108583112500279,Instituto Tecnológico Autónomo de México,Local Business,1.20E-04
165095810280918,ITAM,University,1.11E-04
153361022902,AIESEC México,Non-Governmental Organization (NGO),3.74E-04
217133264966793,Teach First Israel - חותם,Education,5.40E-04
164092827064668,Teach For All,Non-Profit Organization,0.001543754
390801877648643,Teach For Bangladesh,Non-Profit Organization,4.69E-04
199114553553392,Teach for the Philippines,Education,4.87E-04
459889310762989,Teach for Belgium,Non-Profit Organization,3.56E-04
505637256171506,Mayahii,University,1.11E-04
10545138549,NAFSA Association of International Educators,Non-Profit Organization,3.59E-04
171645092846479,Volunteers,Non-Profit Organization,8.18E-04
50904504420,Federation EIL,Non-Profit Organization,1.72E-04
215263335159525,World Youth and Student Travel Conference (WYSTC),Non-Governmental Organization (NGO),1.50E-04
292977030801783,LAMAT,Non-Profit Organization,1.32E-04
383155515034090,Diplomados ITAM,Education,1.11E-04
169777349710181,BUAP Carolino,Local Business,1.11E-04
345606215507965,Deportes BUAP,University,1.87E-04
166610653405505,FFyL BUAP .  Facultad de Filosofía y Letras BUAP,Education,1.87E-04
642719872484499,Derecho BUAP,University,1.68E-04
125616505057,Radio BUAP,University,2.78E-04
52706682700,BIBLIOTECAS BUAP,Library,2.78E-04
110827028938985,Benemérita Universidad Autónoma de Puebla,Local Business,1.97E-04
196239460399850,Maestría en Hipermedia Ibero León,University,2.28E-04
578175878862922,Ingenierías Ibero León,University,1.11E-04
24058283116,Licenciaturas Ibero León,Business Service,3.13E-04
116217215096489,Cultura Ibero León,University,3.80E-04
317235791667689,Lic. en Marketing y Publicidad Ibero León,University,2.58E-04
107858692572220,Posgrados Ibero,University,2.58E-04
247949071909921,Universidad Iberomexicana de Hidalgo,Local Business,1.11E-04
147934051927236,Universidad Iberoamericana,Local Business,1.11E-04
107994335889436,Universidad Iberoamericana Puebla,University,1.19E-04
112273952122185,Universidad Iberoamericana,Local Business,2.03E-04
151078231643920,Comunidad de Egresados UDLAP,Education,4.90E-04
221824434503746,UDLAP Consultores,Education,5.41E-04
404924752926025,Bibliotecas UDLAP,Education,2.18E-04
134528223237549,Universidad de las Américas Puebla,Local Business,2.08E-04
100862869986427,UDLA,Local Business,1.11E-04
225468417541212,UDLAP Internacional,Education,3.28E-04
118580231571800,openhouse udla,University,1.11E-04
179469489118356,UDLA Chile,Education,2.05E-04
110669342290225,UDLA,Landmark,1.11E-04
152555731427684,Aztecas Udlap,Sports Team,3.72E-04
117259968338347,Bolsa de Trabajo Ibero Puebla,Non-Profit Organization,1.11E-04
227208727336313,Ibero Tv,University,1.52E-04
164265959365,Atletismo Ibero Puebla,School Sports Team,1.11E-04
137690732965402,Comunicacion Ibero Puebla,Education,1.37E-04
180836745318719,Prepa Ibero Puebla,School,1.52E-04
117822273610,Publicaciones Ibero Puebla,Local Business,1.78E-04
456033977798043,Mejor Ibero,University,1.11E-04
371326302959328,Itesm,Local Business,1.11E-04
290604810973847,Tecnológico de Monterrey Sede Mérida,University,1.27E-04
114658991880495,ITESM Monterrey,University,1.11E-04
130893697085534,Enactus ITESM Campus Monterrey,Non-Profit Organization,1.45E-04
158381217553788,ITESM Prepa Tec Campus Eugenio Garza Sada,University,1.39E-04
138972802529,Borregos Puebla Fútbol Americano,School Sports Team,1.76E-04
140866755976138,Prof. Frank: Itesm English Morelia,Teacher,1.11E-04
133798789990649,"Idiomas Profesional-I.T.E.S.M., Campus S.L.P",Organization,1.13E-04
176672335754208,Tec de Monterrey Rugby Union Football Club,School Sports Team,1.54E-04
556026997766906,Goose & Hopper,Company,1.11E-04
103113426394869,International Relations,Field of Study,1.11E-04
307891532607819,Relaciones Internacionales UEx,University,1.11E-04
338354342920324,Relaciones Internacionales UdeM,Education,1.11E-04
463319913736913,ITESM Santa Fe,Local Business,1.11E-04
351364894893163,ITESM Santa Fe,Local Business,1.11E-04
232012200174191,ITESM Santa Fe,Local Business,1.11E-04
180117805363666,IMEF Universitario Itesm Santa Fe,Bank/Financial Institution,1.11E-04
127983647261554,ITESM Campus Santa Fe,Local Business,1.11E-04
409624825794580,International Business Bureau - IBB_ITESM CCM,Consulting/Business Service,1.11E-04
155960487751245,Biblioteca ITESM CCM,Local Business,1.11E-04
127510530682051,ITESM CCM,University,1.11E-04
385874301461535,Itesm CCM Liga Profesional de Voleibol Femenil,Sports Team,1.11E-04
470759656304712,ITESM CCM,University,1.11E-04
110456965678772,ITESM Campus Ciudad de México,Local Business,1.11E-04
198024420209763,ITESM Campus Sinaloa,Local Business,1.14E-04
516585858387444,APICS Capítulo ITESM CEM,Company,1.24E-04
280226892042727,SATI CEM,Consulting/Business Service,1.11E-04
167359039979183,Itesm CEM DIA (División de Ingeniería y Arquitectura),Community,1.11E-04
112642635477064,GC Genera,Company,1.11E-04
124186682456,Western Union,Product/Service,1.61E-04
410221522380001,Dona Con Confianza,Non-Profit Organization,1.61E-04
234145326705491,Comisión Mexicana de Dh,Non-Governmental Organization (NGO),1.13E-04
350562805026268,Fraternidad Sin Fronteras,Non-Profit Organization,1.28E-04
290641580973281,Creando comunidades digitales,Consulting/Business Service,1.11E-04
354325034594071,Fundemex,Community,1.58E-04
161989220509682,Fundación Telmex,Non-Profit Organization,3.21E-04
110526009006428,The World Technology Network,Company,1.16E-04
110933235598331,Global Giving,Non-Profit Organization,1.16E-04
142336125835812,RADAMEZ NUÑEZ OFICIAL,Public Figure,1.11E-04
403711242998234,Colegio Mexicano de Psicoterapia COPSI,School,1.11E-04
282395828996,Fundación Proacceso,Non-Profit Organization,1.13E-04
104534609591585,Fundación Axtel,Non-Profit Organization,1.69E-04
105967107278,Fundación Telefónica,Non-Profit Organization,1.96E-04
104004892970514,Carmen Aristegui,Journalist,1.11E-04
155480091143563,Parte Y Comparte,Community,1.11E-04
120894134603763,Servicios a la Juventud A.C. (SERAJ),Non-Profit Organization,3.86E-04
268398022397,Instituto de Formación para la Felicidad,Non-Governmental Organization (NGO),1.11E-04
115348181809986,Grupo Scout Asimut 52,Community Organization,1.11E-04
108406595859141,"Grupo Scout Fénix 22, Puebla, Pue.",Community Organization,1.34E-04
118035408225792,Scouts Grupo 2 Tehuacan,Local Business,1.11E-04
195132800497730,Provincia Puebla ASMAC,Non-Profit Organization,5.60E-04
166765126690424,Scouts Grupo XI Delasalle Puebla,Community,1.11E-04
371452416254775,Scouts Grupo 1 Tehuacán,Company,1.34E-04
324800330919137,Red de Agrupaciones Juveniles de Cd Juarez,Non-Profit Organization,1.11E-04
159736507681,PODER JOVEN IMJUVE,Non-Profit Organization,1.11E-04
283253295123998,Fundación Sabías Que,Non-Profit Organization,1.57E-04
320069088046498,Consejo Ciudadano de Puebla,Non-Governmental Organization (NGO),1.11E-04
388756747803178,Puebla Emprende,Magazine,1.44E-04
413513022034554,Red Actívate Por Puebla,Non-Profit Organization,2.05E-04
115016725181873,U.N.A.M.,University,1.19E-04
104073949628355,Association of Jesuit Colleges and Universities,Local Business,1.11E-04
145773142146377,Ibero Puebla,Local Business,1.11E-04
71102263870,IBERO Puebla,University,4.36E-04
357240654351497,Orgullosamente UAM,Community,1.42E-04
114123431998361,UAMComunidad,University,2.94E-04
109309335762209,Universidad Anáhuac del Sur,Local Business,1.11E-04
217812018278657,Universidad Anáhuac Puebla,University,1.64E-04
163176823733747,Universidad Tecnológica De Puebla,University,1.19E-04
106494182719351,BUAP,Local Business,1.11E-04
126239585051,UPAEP,Education,2.20E-04
105983849441298,"Monterrey Institute of Technology and Higher Education, State of Mexico",Local Business,1.11E-04
108029155891887,"Fundación Universidad de las Américas, Puebla",Landmark,1.85E-04
170064707106,Stanford Graduate School of Education,Education,1.33E-04
114550078641745,La Salle León 60 años,Community,1.11E-04
154554407891441,Mexican Professionals Network - Washington DC,Local Business,1.11E-04
43463168011,KIPP Houston Public Schools,School,7.54E-04
7504080134,Teach For Us,Non-Profit Organization,4.05E-04
276593497919,KIPP Foundation,Non-Profit Organization,9.48E-04
28223973590,The Humanities at Stanford,University,2.05E-04
103127603061486,Columbia University,University,1.11E-04
160254320703871,Universidad La Salle Cuernavaca,University,1.11E-04
108265132528930,Complutense University of Madrid,Local Business,1.29E-04
21497951277,Harvard University Press,Publisher,3.84E-04
23497828950,National Geographic,Media/News/Publishing,0.001054997
72646999723,The Wharton School,Non-Profit Organization,1.30E-04
111081718915955,Penn State University(McKeesport),Education,1.11E-04
112181368808615,Harvard University,University,1.11E-04
10111634660,UC Berkeley,University,2.44E-04
119136734796566,Stanford Alumni,University,1.11E-04
106292436076473,Instituto Politécnico Nacional,Local Business,1.16E-04
181942515174716,Universidad De León (Guanajuato),University,1.16E-04
277977055560030,Benemérita Universidad Autónoma de Puebla - BUAP,University,4.74E-04
93087717991,Universidad de las Américas Puebla,University,6.32E-04
295249932949,Universidad de Guanajuato,University,1.77E-04
111150122239484,Instituto Tecnológico Autónomo de México,Local Business,1.11E-04
119122048176581,PERAJ-UNAM,Company,1.11E-04
185138684054,U.S.- Mexico Foundation,Non-Profit Organization,2.49E-04
103144266392892,New York University Stern School of Business,Local Business,1.30E-04
30722631174,The Washington Center,Education,1.16E-04
603730309652930,Chase,Bank/Financial Institution,0.008873034
41130665917,Nonprofits on Facebook,Cause,0.003208865
161343487953,HEC Paris,University,1.44E-04
276883371431,TRIUM Global EMBA,Organization,1.11E-04
112353452115554,London School of Economics and Social Science,University,1.11E-04
209531642397450,Universidad Anáhuac México Campus Norte,Education,2.63E-04
8487164261,La Ibero,University,4.93E-04
8496751819,AIESEC,Non-Governmental Organization (NGO),7.29E-04
154909711221643,Teach For Pakistan,Non-Profit Organization,0.001150164
79616214317,TECHO,Non-Profit Organization,3.15E-04
168630896369,Teach For Malaysia,Non-Profit Organization,0.001029931
104779413448,Teach For India,Non-Profit Organization,0.001321307
54879226285,Teach For Australia,Non-Profit Organization,9.33E-04
128158817290920,Teach First NZ,Non-Profit Organization,7.23E-04
169198676455247,Fundación Empieza por Educar,Non-Profit Organization,7.73E-04
173228581840,Teach For Lebanon (TFL),Non-Governmental Organization (NGO),5.70E-04
8465326661,Teach First Deutschland,Non-Profit Organization,0.001022535
20892109576,Teach First,Non-Profit Organization,9.87E-04
112031458809051,Teach First,Local Business,3.87E-04
18778219925,Causas.org,Cause,2.43E-04
8433834471,Teach For America,Non-Profit Organization,0.002937084
186792071349302,Teach For All,Non-Profit Organization,4.96E-04
368858049670,Enseñá por Argentina,Non-Profit Organization,9.01E-04
198764526829704,Enseña por Colombia,Non-Profit Organization,5.67E-04
209653525729597,Enseña Chile,Non-Profit Organization,8.87E-04
115552762892,Enseña Perú,Non-Profit Organization,8.04E-04
26969639441,Yale School of Management,Education,4.05E-04
1474914822812240,EXATEC Campus León,Education,1.27E-04
104883762885593,Quadra Producciones,Company,1.27E-04
116233558420020,Walmart México,Local Business,1.36E-04
125659776114,Ingersoll Rand,Tools/Equipment,1.56E-04
402052193189194,Siemens,Company,1.27E-04
289228631144267,World Business Council for Sustainable Development (WBCSD),Non-Governmental Organization (NGO),1.84E-04
110797819006286,World Environment Center,Non-Profit Organization,1.36E-04
410462222347038,BSB International,School,1.27E-04
36333015730,Alto Nivel,Media/News Company,3.95E-04
330648243736372,Olivia Hernández Pozas,Author,1.27E-04
163800315008,LLORENTE & CUENCA,Company,1.27E-04
118089491558930,PLAYERS of Life - Revista: Monterrey,Magazine,2.21E-04
