432128596883059,141516365953484
432128596883059,133214856741639
432128596883059,289035101117604
432128596883059,366847370080776
432128596883059,543106212368728
432128596883059,221461167951955
432128596883059,196520883763449
432128596883059,426583980716070
432128596883059,106760852685597
432128596883059,303893066349534
432128596883059,186683058120422
432128596883059,494740590563054
432128596883059,306337052787692
432128596883059,204550796244571
432128596883059,283909885055510
432128596883059,307038572732950
527604277275429,259294300089
527604277275429,371747192891183
527604277275429,701474679919818
527604277275429,307038572732950
527604277275429,432128596883059
527604277275429,615846781778548
527604277275429,598153330232153
527604277275429,221461167951955
527604277275429,196520883763449
527604277275429,426583980716070
527604277275429,287200724764149
527604277275429,297856643689602
527604277275429,1416191825298280
527604277275429,347570439192
527604277275429,494740590563054
527604277275429,1527007430863610
527604277275429,588342194610280
527604277275429,403636999698269
527604277275429,85974284179
527604277275429,273305282567
527604277275429,105658496290292
341576162534288,140105776009863
341576162534288,198875903295
598153330232153,347570439192
598153330232153,494740590563054
598153330232153,221461167951955
598153330232153,588342194610280
598153330232153,615846781778548
598153330232153,426583980716070
598153330232153,527604277275429
494740590563054,1528711007348060
494740590563054,347570439192
494740590563054,196520883763449
494740590563054,615846781778548
494740590563054,432128596883059
494740590563054,426583980716070
494740590563054,527604277275429
494740590563054,140105776009863
494740590563054,115172638499019
494740590563054,181137145283839
494740590563054,221461167951955
494740590563054,307038572732950
307038572732950,388758944535067
307038572732950,432128596883059
307038572732950,527604277275429
307038572732950,366847370080776
307038572732950,615846781778548
307038572732950,212720532188483
307038572732950,186683058120422
307038572732950,283909885055510
307038572732950,426583980716070
307038572732950,494740590563054
307038572732950,221461167951955
307038572732950,196520883763449
204550796244571,125299054202386
204550796244571,286384138119034
204550796244571,263327113809256
204550796244571,470677586367095
204550796244571,177564353765
204550796244571,224923240854085
204550796244571,230854040316393
204550796244571,470227466347469
204550796244571,211905892225284
204550796244571,345420755512680
204550796244571,388758944535067
204550796244571,167359523288781
204550796244571,111130538971475
204550796244571,210230615677825
204550796244571,251787984832410
204550796244571,125878960808740
204550796244571,181137145283839
204550796244571,101473799954779
204550796244571,131338309867
283909885055510,140105776009863
283909885055510,280371518715376
283909885055510,740262209352338
283909885055510,527604277275429
283909885055510,388758944535067
283909885055510,181137145283839
283909885055510,292734730845089
283909885055510,212720532188483
283909885055510,131338309867
283909885055510,130959500307427
211905892225284,634447146625808
211905892225284,343746197749
211905892225284,345420755512680
211905892225284,204550796244571
211905892225284,181137145283839
211905892225284,105182566187539
388758944535067,492212677578781
388758944535067,181137145283839
388758944535067,634447146625808
388758944535067,204550796244571
388758944535067,345420755512680
388758944535067,186683058120422
388758944535067,268055779914106
306337052787692,343746197749
306337052787692,140105776009863
306337052787692,341576162534288
212720532188483,130959500307427
212720532188483,115172638499019
212720532188483,740262209352338
212720532188483,106760852685597
212720532188483,332466510150563
212720532188483,283909885055510
212720532188483,9620065201
212720532188483,292734730845089
212720532188483,219184731517661
212720532188483,140105776009863
212720532188483,343746197749
131338309867,343746197749
106760852685597,332466510150563
106760852685597,130959500307427
106760852685597,140105776009863
106760852685597,268055779914106
426583980716070,212720532188483
426583980716070,140105776009863
426583980716070,289035101117604
426583980716070,148057642032889
426583980716070,106760852685597
426583980716070,61213649618
426583980716070,634447146625808
426583980716070,588342194610280
426583980716070,1527007430863610
426583980716070,615846781778548
426583980716070,307038572732950
426583980716070,196520883763449
426583980716070,432128596883059
426583980716070,494740590563054
426583980716070,204550796244571
426583980716070,259294300089
426583980716070,1042941465725290
426583980716070,133214856741639
426583980716070,388758944535067
426583980716070,221461167951955
426583980716070,116089504822
426583980716070,283909885055510
426583980716070,527604277275429
426583980716070,332466510150563
426583980716070,347570439192
426583980716070,181137145283839
426583980716070,186683058120422
426583980716070,357490153360
196520883763449,1527007430863610
196520883763449,588342194610280
196520883763449,341576162534288
196520883763449,527604277275429
196520883763449,432128596883059
196520883763449,615846781778548
196520883763449,115103408384
196520883763449,203290393029149
196520883763449,289035101117604
196520883763449,307038572732950
196520883763449,148057642032889
196520883763449,115174911841640
196520883763449,130959500307427
196520883763449,212720532188483
196520883763449,303893066349534
196520883763449,306337052787692
196520883763449,388758944535067
196520883763449,494740590563054
196520883763449,211905892225284
196520883763449,345420755512680
196520883763449,426583980716070
196520883763449,105658496290292
196520883763449,106760852685597
196520883763449,283909885055510
196520883763449,230854040316393
196520883763449,204550796244571
196520883763449,186683058120422
196520883763449,332466510150563
196520883763449,140105776009863
196520883763449,343746197749
196520883763449,131338309867
196520883763449,133214856741639
196520883763449,221461167951955
196520883763449,347570439192
196520883763449,105182566187539
196520883763449,181137145283839
113840622775,308707661007
113840622775,133059550071850
113840622775,68793499001
538593992849514,403636999698269
294551537306855,20531316728
294551537306855,357490153360
294551537306855,279756628705073
294551537306855,150199001742246
294551537306855,111130538971475
294551537306855,224923240854085
294551537306855,125939560893388
294551537306855,159583857424286
294551537306855,163505230363599
294551537306855,204530472523
294551537306855,336327698265
294551537306855,77206242634
294551537306855,282462831863378
294551537306855,198967693470970
294551537306855,105112482869856
294551537306855,326821877038
294551537306855,103910799784751
294551537306855,131338309867
294551537306855,230854040316393
294551537306855,316135068428903
294551537306855,325213235332
294551537306855,118767648158925
294551537306855,190966547592796
294551537306855,345420755512680
294551537306855,54758433924
294551537306855,270577976380974
294551537306855,115832305108821
294551537306855,141516365953484
294551537306855,49242437072
294551537306855,388758944535067
294551537306855,133059550071850
294551537306855,299368146835860
294551537306855,518159994889206
294551537306855,169029499775887
294551537306855,113840622775
294551537306855,468586243214951
294551537306855,146621495403305
294551537306855,167359523288781
294551537306855,178826678819859
294551537306855,534911713219660
362224610574550,260819157288541
362224610574550,165929753457385
362224610574550,115103408384
362224610574550,291385034241719
362224610574550,259294300089
362224610574550,518159994889206
362224610574550,273305282567
362224610574550,30911162508
362224610574550,111658075531636
258534507093,209361989215
205017566328087,258534507093
173665652682659,225473697480565
173665652682659,119422124763302
173665652682659,107367862686045
173665652682659,255713961168353
173665652682659,234952086625796
173665652682659,194048944065433
173665652682659,343857235654888
173665652682659,140142041216
173665652682659,268055779914106
173665652682659,187071701329622
173665652682659,248741935150770
173665652682659,198967693470970
173665652682659,212235555192
173665652682659,7746841478
173665652682659,277274755620769
173665652682659,330589581620
149891511792896,396528727211711
117126104726,109855865725691
125512457628691,389362487777816
189408847743591,525593520800576
525593520800576,189408847743591
34071644883,256197435586
